(0.8466020763957527,22.391334407142914)
(32.304232634618124,8.508149709358538)
(50.498032687578686,1.3246994940177004)
(38.95270446737664,19.510839256620784)
(11.77574582357055,46.97949889862285)
(22.827117810673258,36.041544127082716)
(25.170552265151525,47.276082935266416)
(88.1820485642697,16.89082380040108)
(122.96995824582746,3.471290243595382)
(125.60206058730749,31.214942504675825)
(63.57844713060179,62.356672955452886)
(29.476948870905684,63.178741230784595)
(59.39724797268542,71.79388244438745)
(24.85154641252718,124.09800414205496)
(36.848769714283414,107.66335699705543)
(49.750026252718186,99.32971438665805)
(58.87565657120186,108.73297542552073)
(69.74639052127507,70.38417439548184)
(66.7826765442695,63.70960614891297)
(92.75851546647196,76.07386839381559)
(91.46267242097362,88.06301507018266)
(123.5155256806032,80.2438073554298)
(112.32356489249695,92.3526503187314)
(108.93688523748501,125.16040882711765)
(142.88800295999062,22.419255239165548)
(168.5265971572807,0.76348191555764)
(165.43529311117754,33.52507218014467)
(222.27503831066375,1.3081969598459642)
(248.98821961971117,27.701220921647952)
(201.71987380298117,57.183043675991364)
(239.60191084382842,34.26641600246694)
(239.8643822135208,60.09307556688614)
(173.6016732509118,91.93307685421026)
(133.7962579822023,107.2313400746373)
(161.9664951414108,102.18070616141617)
(189.10787117750115,75.9500608841781)
(234.36374714953422,63.31480140650048)
(237.22064221620232,72.59649866723782)
(237.35444738275623,82.54533851921819)
(200.44034288290024,120.90345983380234)
(229.6501153290499,111.928112546959)
(45.53054943958546,133.15352749895726)
(53.2048067141333,134.28307612314816)
(59.66131382540085,132.69105638094226)
(61.72051420345015,150.83501013699185)
(58.71580515567587,149.02993526428543)
(29.330092144478236,159.545803833955)
(2.3055467003180175,184.14201275929088)
(19.19375886228647,177.245890135285)
(47.464250260727866,161.1002676170993)
(83.22374251908926,131.56465626006087)
(63.507010225172024,153.0415840719166)
(74.01869908414838,150.723024594148)
(94.453122163759,143.67417221350144)
(64.36811281987609,163.0714689662065)
(67.30995503960347,171.6666516059755)
(87.78053486220084,168.57327893211328)
(103.82047414131613,177.39187471395834)
(7.09517260993342,200.73402015259546)
(7.198649143937752,193.6192707758211)
(31.809691747804237,210.79992086300214)
(63.00155348522085,193.44491043361333)
(8.739080201708994,241.15294078837124)
(60.719462548502136,220.4798118414957)
(72.74616256709055,217.2430545154901)
(94.42391069278699,209.65590341020658)
(121.80716946864112,193.25067277867524)
(111.29828313844192,216.42362858645404)
(122.58911141872875,239.8450764768747)
(126.50932299499895,126.49662679634555)
(149.35173838912553,154.6476808911389)
(157.4590357498712,139.47522896063214)
(157.03318979184021,134.2035351658706)
(163.8053581368357,155.11595159400227)
(167.19703776539396,147.50803465425798)
(179.22072540900146,144.8036717174085)
(152.35531089254707,165.52764936514387)
(185.17976980206808,161.87240255713408)
(191.4135108094408,134.515781352609)
(206.34510057958522,126.33938116645783)
(218.6001604074941,141.48522527332142)
(225.7302256431941,135.53271150458613)
(198.03816287350605,171.87710214337636)
(250.04849253102913,157.3144209133631)
(230.98165314899398,182.72565261636043)
(127.97081158188529,200.0569155584121)
(147.67364984338116,197.75722343266756)
(160.65686576672144,203.67401073459945)
(182.42229368461537,207.7450864691327)
(170.7188050511619,224.58313311983036)
(214.35214520823092,201.73054731789995)
(210.12926724682336,197.01988890269155)
(222.77396614274642,199.14386000414595)
(245.57099354266032,194.77669149688714)
